tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
PKSG-2A	PKSG-2A_LP-DIR-T	PKSG-2		lt	54.5	-19.1	1	6	-1	4.7	6.3	463	343	K		shoemake 2025-06-19 16:33:07	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-2B		PKSG-2																	This study	LP-NOMAG				PKSG	PKSG
PKSG-2B	PKSG-2B_LP-DIR-T	PKSG-2		lt	152.6	-22.2	1	6	0	15.0	15.0	463	343	K		shoemake 2025-06-18 15:38:36	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-2B	PKSG-2B_LP-DIR-T	PKSG-2		lt	52.9	0.1	1	6	-1	15.0	15.0	463	343	K		shoemake 2025-06-18 15:38:36	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-2C	PKSG-2C_LP-DIR-T	PKSG-2		lt	71.9	-1.2	1	6	-1	14.6	8.0	463	343	K		shoemake 2025-06-18 15:40:55	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-2C	PKSG-2C_LP-DIR-T	PKSG-2		lt	169.7	-12.2	1	6	0	14.6	8.0	463	343	K		shoemake 2025-06-18 15:40:55	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-2C		PKSG-2																	This study	LP-NOMAG				PKSG	PKSG
PKSG-2D	PKSG-2D_LP-DIR-T	PKSG-2		lt	176.7	-6.6	1	6	0	20.2	16.5	463	343	K		shoemake 2025-06-18 15:43:14	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-2D		PKSG-2																	This study	LP-NOMAG				PKSG	PKSG
PKSG-2D	PKSG-2D_LP-DIR-T	PKSG-2		lt	80.8	-1.1	1	6	-1	20.2	16.5	463	343	K		shoemake 2025-06-18 15:43:14	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-2E		PKSG-2																	This study	LP-NOMAG				PKSG	PKSG
PKSG-2E	PKSG-2E_LP-DIR-T	PKSG-2		lt	78.9	-3.0	1	6	-1	17.3	12.7	463	343	K		shoemake 2025-06-18 15:45:33	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-2E	PKSG-2E_LP-DIR-T	PKSG-2		lt	176.4	-9.3	1	6	0	17.3	12.7	463	343	K		shoemake 2025-06-18 15:45:33	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-2F		PKSG-2																	This study	LP-NOMAG				PKSG	PKSG
PKSG-2F	PKSG-2F_LP-DIR-T	PKSG-2		lt	172.2	-16.4	1	6	0	13.2	19.0	463	343	K		shoemake 2025-06-18 15:47:53	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-2F	PKSG-2F_LP-DIR-T	PKSG-2		lt	71.2	-6.0	1	6	-1	13.2	19.0	463	343	K		shoemake 2025-06-18 15:47:53	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-2G	PKSG-2G_LP-DIR-T	PKSG-2		lt	156.5	-29.5	1	6	0	13.7	10.2	463	343	K		shoemake 2025-06-18 15:50:14	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-2G	PKSG-2G_LP-DIR-T	PKSG-2		lt	51.7	-7.9	1	6	-1	13.7	10.2	463	343	K		shoemake 2025-06-18 15:50:14	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-2G		PKSG-2																	This study	LP-NOMAG				PKSG	PKSG
PKSG-2H		PKSG-2																	This study	LP-NOMAG				PKSG	PKSG
PKSG-3A		PKSG-3																	This study	LP-NOMAG				PKSG	PKSG
PKSG-3B	PKSG-3B_LP-DIR-T	PKSG-3		lt	286.8	-8.3	1	6	-1	16.4	11.2	463	343	K		shoemake 2025-06-19 15:50:19	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-3B	PKSG-3B_LP-DIR-T	PKSG-3		lt	46.5	-15.4	1	6	0	16.4	11.2	463	343	K		shoemake 2025-06-19 15:50:19	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-3B		PKSG-3																	This study	LP-NOMAG				PKSG	PKSG
PKSG-3C		PKSG-3																	This study	LP-NOMAG				PKSG	PKSG
PKSG-3C	PKSG-3C_LP-DIR-T	PKSG-3		lt	290.3	-10.1	1	6	-1	15.8	3.3	463	343	K		shoemake 2025-06-18 15:55:00	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-3C	PKSG-3C_LP-DIR-T	PKSG-3		lt	48.7	-18.6	1	6	0	15.8	3.3	463	343	K		shoemake 2025-06-18 15:55:00	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-3D		PKSG-3																	This study	LP-NOMAG				PKSG	PKSG
PKSG-3D	PKSG-3D_LP-DIR-T	PKSG-3		lt	298.7	-11.8	1	6	-1	4.9	9.8	463	343	K		shoemake 2025-06-18 15:57:22	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-3D	PKSG-3D_LP-DIR-T	PKSG-3		lt	55.6	-24.0	1	6	0	4.9	9.8	463	343	K		shoemake 2025-06-18 15:57:22	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-3E	PKSG-3E_LP-DIR-T	PKSG-3		lt	44.3	-21.7	1	5	0	13.9	2.9	463	343	K		shoemake 2025-05-25 15:34:04	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-3E	PKSG-3E_LP-DIR-T	PKSG-3		lt	288.2	-14.9	1	5	-1	13.9	2.9	463	343	K		shoemake 2025-05-25 15:34:04	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-3E		PKSG-3																	This study	LP-NOMAG				PKSG	PKSG
PKSG-4A		PKSG-4																	This study	LP-NOMAG				PKSG	PKSG
PKSG-4B	PKSG-4B_LP-DIR-T	PKSG-4		lt	250.7	1.0	1	6	-1	46.2	25.9	463	343	K		shoemake 2025-06-30 12:37:01	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-4B		PKSG-4																	This study	LP-NOMAG				PKSG	PKSG
PKSG-4B	PKSG-4B_LP-DIR-T	PKSG-4		lt	40.9	4.6	1	6	0	46.2	25.9	463	343	K		shoemake 2025-06-30 12:37:01	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-4C	PKSG-4C_LP-DIR-T	PKSG-4		lt	234.4	-5.5	1	6	-1	81.6	14.4	463	343	K		shoemake 2025-06-18 16:04:19	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-4C	PKSG-4C_LP-DIR-T	PKSG-4		lt	23.8	1.0	1	6	0	81.6	14.4	463	343	K		shoemake 2025-06-18 16:04:19	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-4C		PKSG-4																	This study	LP-NOMAG				PKSG	PKSG
PKSG-4D	PKSG-4D_LP-DIR-T	PKSG-4		lt	235.6	-8.4	1	6	-1	72.5	15.2	463	343	K		shoemake 2025-06-18 16:06:39	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-4D	PKSG-4D_LP-DIR-T	PKSG-4		lt	24.5	-2.1	1	6	0	72.5	15.2	463	343	K		shoemake 2025-06-18 16:06:39	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-4D		PKSG-4																	This study	LP-NOMAG				PKSG	PKSG
PKSG-4E	PKSG-4E_LP-DIR-T	PKSG-4		lt	243.6	-16.9	1	6	-1	61.5	10.4	463	343	K		shoemake 2025-06-30 12:44:23	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-4E		PKSG-4																	This study	LP-NOMAG				PKSG	PKSG
PKSG-4E	PKSG-4E_LP-DIR-T	PKSG-4		lt	30.8	-11.8	1	6	0	61.5	10.4	463	343	K		shoemake 2025-06-30 12:44:23	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-4F	PKSG-4F_LP-DIR-T	PKSG-4		lt	236.7	-16.3	1	6	-1	63.9	11.0	463	343	K		shoemake 2025-06-30 12:46:52	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-4F	PKSG-4F_LP-DIR-T	PKSG-4		lt	24.2	-10.1	1	6	0	63.9	11.0	463	343	K		shoemake 2025-06-30 12:46:52	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-4F		PKSG-4																	This study	LP-NOMAG				PKSG	PKSG
PKSG-4G		PKSG-4																	This study	LP-NOMAG				PKSG	PKSG
PKSG-5A		PKSG-5																	This study	LP-NOMAG				PKSG	PKSG
PKSG-5B	PKSG-5B_LP-DIR-T	PKSG-5		lt	141.1	-28.6	1	6	0	36.4	22.3	463	343	K		shoemake 2025-06-30 12:49:23	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-5B	PKSG-5B_LP-DIR-T	PKSG-5		lt	68.1	-18.9	1	6	-1	36.4	22.3	463	343	K		shoemake 2025-06-30 12:49:23	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-5B		PKSG-5																	This study	LP-NOMAG				PKSG	PKSG
PKSG-5C	PKSG-5C_LP-DIR-T	PKSG-5		lt	127.5	-29.4	1	6	0	44.8	12.5	463	343	K		shoemake 2025-06-30 12:51:53	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-5C		PKSG-5																	This study	LP-NOMAG				PKSG	PKSG
PKSG-5C	PKSG-5C_LP-DIR-T	PKSG-5		lt	59.9	-10.0	1	6	-1	44.8	12.5	463	343	K		shoemake 2025-06-30 12:51:53	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-5D	PKSG-5D_LP-DIR-T	PKSG-5		lt	155.1	-2.2	1	6	0	24.4	34.4	463	343	K		shoemake 2025-06-30 12:54:23	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-5D	PKSG-5D_LP-DIR-T	PKSG-5		lt	98.3	-13.2	1	6	-1	24.4	34.4	463	343	K		shoemake 2025-06-30 12:54:23	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-5D		PKSG-5																	This study	LP-NOMAG				PKSG	PKSG
PKSG-5E		PKSG-5																	This study	LP-NOMAG				PKSG	PKSG
PKSG-6A	PKSG-6A_LP-DIR-T	PKSG-6		lt	150.5	5.8	1	6	0	2.1	13.2	463	343	K		shoemake 2025-06-19 16:51:40	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-6A	PKSG-6A_LP-DIR-T	PKSG-6		lt	263.1	-7.3	1	6	-1	2.1	13.2	463	343	K		shoemake 2025-06-19 16:51:40	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-6A		PKSG-6																	This study	LP-NOMAG				PKSG	PKSG
PKSG-6B		PKSG-6																	This study	LP-NOMAG				PKSG	PKSG
PKSG-6B	PKSG-6B_LP-DIR-T	PKSG-6		lt	253.2	-10.8	1	6	-1	11.9	7.4	463	343	K		shoemake 2025-06-18 16:23:11	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-6B	PKSG-6B_LP-DIR-T	PKSG-6		lt	145.2	14.7	1	6	0	11.9	7.4	463	343	K		shoemake 2025-06-18 16:23:11	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-6C		PKSG-6																	This study	LP-NOMAG				PKSG	PKSG
PKSG-6C	PKSG-6C_LP-DIR-T	PKSG-6		lt	266.9	-19.2	1	6	-1	5.6	27.4	463	343	K		shoemake 2025-06-30 13:01:41	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-6C	PKSG-6C_LP-DIR-T	PKSG-6		lt	139.2	0.3	1	6	0	5.6	27.4	463	343	K		shoemake 2025-06-30 13:01:41	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-7A		PKSG-7																	This study	LP-NOMAG				PKSG	PKSG
PKSG-7B		PKSG-7																	This study	LP-NOMAG				PKSG	PKSG
PKSG-7B	PKSG-7B_LP-DIR-T	PKSG-7		lt	177.4	35.8	1	6	0	5.6	5.4	463	343	K		shoemake 2025-06-30 13:04:06	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-7B	PKSG-7B_LP-DIR-T	PKSG-7		lt	306.7	45.0	1	6	-1	5.6	5.4	463	343	K		shoemake 2025-06-30 13:04:06	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-7C	PKSG-7C_LP-DIR-T	PKSG-7		lt	177.7	37.4	1	6	0	5.5	3.6	463	343	K		shoemake 2025-06-30 13:06:34	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-7C		PKSG-7																	This study	LP-NOMAG				PKSG	PKSG
PKSG-7C	PKSG-7C_LP-DIR-T	PKSG-7		lt	306.4	46.7	1	6	-1	5.5	3.6	463	343	K		shoemake 2025-06-30 13:06:34	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-7D		PKSG-7																	This study	LP-NOMAG				PKSG	PKSG
PKSG-8A		PKSG-8																	This study	LP-NOMAG				PKSG	PKSG
PKSG-8B		PKSG-8																	This study	LP-NOMAG				PKSG	PKSG
PKSG-8B	PKSG-8B_LP-DIR-T	PKSG-8		lt	117.7	21.1	1	6	0	7.1	15.2	463	343	K		shoemake 2025-06-30 13:09:03	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-8B	PKSG-8B_LP-DIR-T	PKSG-8		lt	253.7	13.7	1	6	-1	7.1	15.2	463	343	K		shoemake 2025-06-30 13:09:03	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-8C		PKSG-8																	This study	LP-NOMAG				PKSG	PKSG
PKSG-8C	PKSG-8C_LP-DIR-T	PKSG-8		lt	104.3	31.2	1	6	0	20.0	23.8	463	343	K		shoemake 2025-06-30 18:24:51	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSG	PKSG
PKSG-8C	PKSG-8C_LP-DIR-T	PKSG-8		lt	237.6	12.4	1	6	-1	20.0	23.8	463	343	K		shoemake 2025-06-30 18:24:51	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSG	PKSG
PKSG-8D		PKSG-8																	This study	LP-NOMAG				PKSG	PKSG
PKSG-8E		PKSG-8																	This study	LP-NOMAG				PKSG	PKSG
PKSH-1A		PKSH-1																	This study	LP-NOMAG				PKSH	PKSH
PKSH-1B	PKSH-1B_LP-DIR-T	PKSH-1		lt	131.8	-39.0	1	6	0	9.0	10.9	463	343	K		shoemake 2025-06-30 13:16:34	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSH	PKSH
PKSH-1B	PKSH-1B_LP-DIR-T	PKSH-1		lt	264.5	-45.5	1	6	-1	9.0	10.9	463	343	K		shoemake 2025-06-30 13:16:34	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSH	PKSH
PKSH-1B		PKSH-1																	This study	LP-NOMAG				PKSH	PKSH
PKSH-1C		PKSH-1																	This study	LP-NOMAG				PKSH	PKSH
PKSH-1C	PKSH-1C_LP-DIR-T	PKSH-1		lt	278.8	-37.5	1	6	-1	12.3	9.1	463	343	K		shoemake 2025-06-30 13:19:02	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSH	PKSH
PKSH-1C	PKSH-1C_LP-DIR-T	PKSH-1		lt	148.6	-37.4	1	6	0	12.3	9.1	463	343	K		shoemake 2025-06-30 13:19:02	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSH	PKSH
PKSH-1D	PKSH-1D_LP-DIR-T	PKSH-1		lt	143.5	-35.9	1	6	0	8.3	5.0	463	343	K		shoemake 2025-06-30 13:21:29	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSH	PKSH
PKSH-1D		PKSH-1																	This study	LP-NOMAG				PKSH	PKSH
PKSH-1D	PKSH-1D_LP-DIR-T	PKSH-1		lt	273.3	-38.2	1	6	-1	8.3	5.0	463	343	K		shoemake 2025-06-30 13:21:29	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSH	PKSH
PKSH-1E		PKSH-1																	This study	LP-NOMAG				PKSH	PKSH
PKSH-1E	PKSH-1E_LP-DIR-T	PKSH-1		lt	252.4	-17.1	1	6	-1	11.2	10.9	463	343	K		shoemake 2025-06-30 13:23:55	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSH	PKSH
PKSH-1E	PKSH-1E_LP-DIR-T	PKSH-1		lt	135.1	-9.1	1	6	0	11.2	10.9	463	343	K		shoemake 2025-06-30 13:23:55	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSH	PKSH
PKSH-1F		PKSH-1																	This study	LP-NOMAG				PKSH	PKSH
PKSH-1F	PKSH-1F_LP-DIR-T	PKSH-1		lt	129.5	-31.5	1	6	0	2.8	14.1	463	343	K		shoemake 2025-06-30 13:26:21	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSH	PKSH
PKSH-1F	PKSH-1F_LP-DIR-T	PKSH-1		lt	257.4	-39.8	1	6	-1	2.8	14.1	463	343	K		shoemake 2025-06-30 13:26:21	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSH	PKSH
PKSH-1G		PKSH-1																	This study	LP-NOMAG				PKSH	PKSH
PKSH-1G	PKSH-1G_LP-DIR-T	PKSH-1		lt	297.5	-44.0	1	6	-1	20.8	9.2	463	343	K		shoemake 2025-06-30 13:28:49	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSH	PKSH
PKSH-1G	PKSH-1G_LP-DIR-T	PKSH-1		lt	160.9	-50.2	1	6	0	20.8	9.2	463	343	K		shoemake 2025-06-30 13:28:49	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSH	PKSH
PKSH-1H		PKSH-1																	This study	LP-NOMAG				PKSH	PKSH
PKSH-1H	PKSH-1H_LP-DIR-T	PKSH-1		lt	210.0	-42.9	1	6	0	47.4	8.2	463	343	K		shoemake 2025-06-30 13:31:19	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSH	PKSH
PKSH-1H	PKSH-1H_LP-DIR-T	PKSH-1		lt	330.7	-23.6	1	6	-1	47.4	8.2	463	343	K		shoemake 2025-06-30 13:31:19	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSH	PKSH
PKSH-1I	PKSH-1I_LP-DIR-T	PKSH-1		lt	245.7	-38.7	1	6	0	45.6	1.2	463	343	K		shoemake 2025-06-30 13:33:50	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSH	PKSH
PKSH-1I		PKSH-1																	This study	LP-NOMAG				PKSH	PKSH
PKSH-1I	PKSH-1I_LP-DIR-T	PKSH-1		lt	358.3	-15.7	1	6	-1	45.6	1.2	463	343	K		shoemake 2025-06-30 13:33:50	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSH	PKSH
PKSH-1J	PKSH-1J_LP-DIR-T	PKSH-1		lt	86.6	-42.5	1	6	-1	69.4	6.7	463	343	K		shoemake 2025-06-30 13:36:21	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSH	PKSH
PKSH-1J	PKSH-1J_LP-DIR-T	PKSH-1		lt	354.7	-39.7	1	6	0	69.4	6.7	463	343	K		shoemake 2025-06-30 13:36:21	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSH	PKSH
PKSH-1J		PKSH-1																	This study	LP-NOMAG				PKSH	PKSH
PKSH-1K		PKSH-1																	This study	LP-NOMAG				PKSH	PKSH
PKSH-1K	PKSH-1K_LP-DIR-T	PKSH-1		lt	136.3	-44.1	1	6	0	11.4	4.6	463	343	K		shoemake 2025-06-30 13:38:50	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSH	PKSH
PKSH-1K	PKSH-1K_LP-DIR-T	PKSH-1		lt	272.6	-48.0	1	6	-1	11.4	4.6	463	343	K		shoemake 2025-06-30 13:38:50	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSH	PKSH
PKSH-1L	PKSH-1L_LP-DIR-T	PKSH-1		lt	135.3	-53.5	1	6	0	14.8	6.5	463	343	K		shoemake 2025-06-18 17:03:06	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSH	PKSH
PKSH-1L	PKSH-1L_LP-DIR-T	PKSH-1		lt	280.8	-56.0	1	6	-1	14.8	6.5	463	343	K		shoemake 2025-06-18 17:03:06	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSH	PKSH
PKSH-1L		PKSH-1																	This study	LP-NOMAG				PKSH	PKSH
PKSH-2A		PKSH-2																	This study	LP-NOMAG				PKSH	PKSH
PKSH-2B		PKSH-2																	This study	LP-NOMAG				PKSH	PKSH
PKSH-2B	PKSH-2B_LP-DIR-T	PKSH-2		lt	197.5	16.9	1	6	0	3.7	20.3	463	343	K		shoemake 2025-06-30 13:43:45	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSH	PKSH
PKSH-2B	PKSH-2B_LP-DIR-T	PKSH-2		lt	258.7	16.0	1	6	-1	3.7	20.3	463	343	K		shoemake 2025-06-30 13:43:45	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSH	PKSH
PKSH-2C	PKSH-2C_LP-DIR-T	PKSH-2		lt	283.6	13.5	1	6	-1	23.7	18.7	463	343	K		shoemake 2025-06-30 13:46:11	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSH	PKSH
PKSH-2C	PKSH-2C_LP-DIR-T	PKSH-2		lt	222.0	12.3	1	6	0	23.7	18.7	463	343	K		shoemake 2025-06-30 13:46:11	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSH	PKSH
PKSH-2C		PKSH-2																	This study	LP-NOMAG				PKSH	PKSH
PKSH-2D		PKSH-2																	This study	LP-NOMAG				PKSH	PKSH
PKSH-2E		PKSH-2																	This study	LP-NOMAG				PKSH	PKSH
PKSH-2F	PKSH-2F_LP-DIR-T	PKSH-2		lt	251.4	33.1	1	6	-1	15.5	10.9	463	343	K		shoemake 2025-06-18 17:14:44	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSH	PKSH
PKSH-2F		PKSH-2																	This study	LP-NOMAG				PKSH	PKSH
PKSH-2F	PKSH-2F_LP-DIR-T	PKSH-2		lt	191.9	34.5	1	6	0	15.5	10.9	463	343	K		shoemake 2025-06-18 17:14:44	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSH	PKSH
PKSH-2G	PKSH-2G_LP-DIR-T	PKSH-2		lt	181.5	8.3	1	6	0	5.4	6.4	463	343	K		shoemake 2025-06-18 17:17:07	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKSH	PKSH
PKSH-2G		PKSH-2																	This study	LP-NOMAG				PKSH	PKSH
PKSH-2G	PKSH-2G_LP-DIR-T	PKSH-2		lt	243.6	6.1	1	6	-1	5.4	6.4	463	343	K		shoemake 2025-06-18 17:17:07	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSH	PKSH
PKSH-2H		PKSH-2																	This study	LP-NOMAG				PKSH	PKSH
PKSH-2H	PKSH-2H_LP-DIR-T	PKSH-2		lt	253.9	8.3	1	6	-1	2.7	9.9	463	343	K		shoemake 2025-06-19 11:35:46	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKSH	PKSH
